Name,Gender,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Noah Webb,Male,5,2.0,1.0,0.2,0.6,0.8,0.4,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.4,50.0,0.0,0.2,0.0,0.2,0.2,100.0,0.4,0.4,100.0
Nodia Odigie,Male,132,18.59,6.09,3.33,1.73,5.06,0.99,0.89,0.62,0.33,2.55,2.31,1.55,2.04,5.38,37.9,1.49,3.81,39.1,0.55,1.57,35.0,1.41,2.41,58.5
Noel Okot,Male,5,15.8,7.0,4.0,2.6,6.6,0.8,2.0,0.4,0.2,2.4,2.0,1.8,2.8,5.2,53.8,2.8,4.8,58.3,0.0,0.4,0.0,1.4,2.2,63.6
Noel Oyet Okot,Male,3,12.33,3.67,1.0,1.0,2.0,0.33,0.67,0.33,0.0,2.0,1.0,0.67,1.67,3.33,50.2,1.67,2.67,62.5,0.0,0.67,0.0,0.33,0.67,49.3
Noelle Matautia,Female,98,22.3,7.3,2.62,1.28,3.9,1.52,1.88,0.36,0.14,3.02,3.52,2.85,2.2,6.67,33.0,1.63,4.18,39.0,0.57,2.49,22.9,2.32,3.31,70.1
Nono Ngaa,Male,19,21.68,8.79,2.79,2.11,4.89,1.42,1.16,0.16,0.0,3.74,0.0,2.68,3.05,7.26,42.0,3.0,6.89,43.5,0.05,0.37,13.5,2.74,4.11,66.7
Norlena Brien,Female,177,25.02,9.63,4.03,2.25,6.28,1.01,0.83,1.02,0.07,2.45,0.21,2.14,3.91,9.78,40.0,3.68,8.9,41.3,0.23,0.88,26.1,1.71,2.94,58.2
Noter Olivia,Female,5,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
Nyaduoth Lok,Female,46,23.5,11.59,3.61,1.72,5.33,2.04,1.43,0.52,0.54,1.85,1.7,3.09,4.37,11.04,39.6,3.26,6.83,47.7,1.11,4.22,26.3,1.13,1.83,61.7
Nyakoang Lok,Female,54,20.17,8.54,5.22,3.74,8.96,0.91,1.78,0.76,0.31,2.17,2.56,2.28,3.35,8.5,39.4,3.22,8.0,40.2,0.13,0.5,26.0,1.41,2.76,51.1
Nyesha Sims,Female,18,35.67,21.78,10.17,2.28,12.44,2.72,2.22,0.22,0.44,3.06,3.39,4.22,8.83,21.22,41.6,7.61,16.0,47.6,1.22,5.22,23.4,2.89,4.17,69.3
Nyidier Riak,Female,3,11.67,2.33,2.67,1.0,3.67,1.0,0.0,0.0,0.0,1.67,0.33,1.0,0.33,2.67,12.4,0.33,2.33,14.2,0.0,0.33,0.0,0.33,0.67,49.3
Nyilah Jamison-Myers,Female,28,28.68,20.21,6.82,3.75,10.57,1.14,0.46,1.61,0.36,2.54,5.89,1.82,7.71,14.57,52.9,7.64,14.18,53.9,0.07,0.39,17.9,4.71,8.11,58.1
Nyomi Stowers,Female,75,21.39,10.73,2.01,0.76,2.77,1.92,1.52,0.16,0.36,2.25,1.95,1.65,3.75,10.21,36.7,2.36,5.53,42.7,1.39,4.68,29.7,1.4,2.27,61.7
Nyssa Curwen,Female,14,13.43,3.29,2.79,2.79,5.57,0.14,0.71,0.43,0.29,2.0,1.29,1.57,1.36,5.14,26.5,1.36,5.07,26.8,0.0,0.07,0.0,0.57,1.07,53.3
Odette Rodda,Female,54,18.33,3.65,3.61,2.02,5.63,0.89,1.44,0.35,0.28,2.81,0.57,1.94,1.31,5.19,25.2,1.19,4.28,27.8,0.13,0.91,14.3,0.89,1.78,50.0
Ognjen Opsenica,Male,5,12.0,0.2,0.6,0.6,1.2,0.0,0.0,0.2,0.4,1.2,0.4,0.6,0.0,1.2,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.2,0.8,25.0
Okum Koth,Male,9,13.11,2.78,0.89,0.11,1.0,0.78,0.56,0.0,0.0,1.33,0.56,0.89,0.89,2.89,30.8,0.44,1.22,36.1,0.44,1.67,26.3,0.56,0.89,62.9
Olayinka Olorunnife,Female,30,21.03,8.9,4.7,2.73,7.43,1.1,1.03,0.23,0.4,1.73,2.53,1.47,3.53,8.57,41.2,3.47,8.1,42.8,0.07,0.47,14.9,1.77,2.43,72.8
Oliver Bidmade,Male,123,26.6,6.54,4.23,1.18,5.41,1.62,1.26,0.92,0.11,2.58,1.23,2.03,2.08,5.83,35.7,0.87,1.89,46.0,1.21,3.94,30.7,0.89,1.2,74.2
Oliver Dempsey,Male,2,3.5,1.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0,0.5,1.5,33.3,0.0,0.0,0.0
Oliver Dyson,Male,55,12.27,5.11,1.4,0.56,1.96,0.96,0.8,0.29,0.15,0.91,1.38,1.22,1.6,5.04,31.7,1.35,3.69,36.6,0.25,1.35,18.5,1.07,2.07,51.7
Oliver Hayes-Brown,Male,34,23.53,13.82,6.74,3.38,10.12,1.15,0.68,1.62,0.53,1.59,3.26,1.53,5.56,11.0,50.5,5.29,10.21,51.8,0.26,0.79,32.9,2.44,3.68,66.3
Oliver Keaney,Male,4,10.75,1.75,0.75,0.5,1.25,0.5,0.75,0.0,0.0,2.0,0.0,1.0,1.0,7.25,13.8,0.75,5.25,14.3,0.25,2.0,12.5,0.0,0.0,0.0
Oliver Malcolm,Male,3,8.67,1.67,0.67,0.67,1.33,0.0,0.33,0.0,0.0,0.33,0.0,0.33,1.0,4.67,21.4,0.67,3.67,18.3,0.33,1.0,33.0,0.0,0.0,0.0
Oliver Reid,Male,3,14.67,5.67,1.0,0.0,1.0,0.67,2.0,0.0,0.0,3.33,0.0,2.33,2.67,6.33,42.2,2.33,5.67,41.1,0.33,0.67,49.3,0.67,0.67,100.0
Oliver Speidel,Male,24,12.62,5.92,2.33,1.42,3.75,0.5,0.62,0.08,0.0,1.21,0.0,1.21,2.5,5.25,47.6,2.5,5.21,48.0,0.0,0.04,0.0,0.92,1.29,71.3
Oliver Tonks,Male,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oliver Whiteley,Male,1,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0
Olivia Alice Simmons,Female,5,15.8,4.0,2.8,2.2,5.0,1.4,0.4,0.4,0.0,2.4,2.0,2.4,1.4,7.4,18.9,1.4,5.6,25.0,0.0,1.8,0.0,1.2,3.0,40.0
Olivia Allan,Female,29,17.55,4.0,2.21,0.86,3.07,0.45,0.59,0.17,0.28,1.21,1.17,1.93,1.48,4.93,30.0,1.28,3.76,34.0,0.21,1.17,17.9,0.83,1.34,61.9
Olivia Babic,Female,16,9.81,4.69,0.94,0.31,1.25,0.5,0.56,0.12,0.31,0.81,0.94,0.69,1.56,5.69,27.4,0.81,2.56,31.6,0.75,3.12,24.0,0.81,1.0,81.0
Olivia Bontempelli,Female,122,30.11,12.47,3.23,1.61,4.84,1.87,1.57,0.94,0.63,2.84,4.07,2.77,4.2,12.16,34.5,3.49,9.81,35.6,0.7,2.34,29.9,3.34,4.79,69.7
Olivia Busuttil,Female,5,6.8,2.2,1.6,0.4,2.0,0.4,0.2,0.0,0.0,0.4,0.8,0.4,0.6,1.2,50.0,0.4,0.6,66.7,0.2,0.6,33.3,0.8,1.2,66.7
Olivia Cameron,Female,54,19.33,4.56,1.67,1.06,2.72,1.44,1.56,0.22,0.15,2.33,1.2,2.46,1.43,5.78,24.7,0.78,2.89,27.0,0.65,2.89,22.5,1.06,1.3,81.5
Olivia Da Silva,Female,5,5.8,2.0,1.0,0.6,1.6,0.0,0.2,0.0,0.0,0.6,1.2,0.0,0.4,0.8,50.0,0.4,0.4,100.0,0.0,0.4,0.0,1.2,2.0,60.0
Olivia Dalmau,Female,126,22.16,8.26,3.53,1.1,4.63,1.98,1.47,0.21,0.36,1.99,2.52,2.61,2.83,8.52,33.2,2.0,5.48,36.5,0.83,3.05,27.2,1.76,2.68,65.7
Olivia De Felice,Female,11,12.55,1.73,1.09,0.45,1.55,0.36,0.36,0.09,0.55,0.82,0.82,1.73,0.55,2.64,20.8,0.55,2.55,21.6,0.0,0.09,0.0,0.64,1.27,50.4
Olivia Deiana,Female,73,18.25,7.33,1.33,1.05,2.38,0.99,0.67,0.16,0.38,2.45,2.01,2.41,3.01,7.42,40.6,2.99,7.19,41.6,0.03,0.23,13.0,1.27,2.49,51.0
Olivia Frost,Female,132,16.83,5.16,2.76,1.61,4.36,0.83,0.67,0.19,0.48,2.3,2.23,1.64,1.67,5.56,30.0,1.47,4.81,30.6,0.2,0.75,26.7,1.6,2.48,64.5
Olivia Fuller,Female,26,26.0,14.12,6.46,3.5,9.96,1.73,0.88,0.88,0.38,3.04,3.15,2.38,5.62,11.04,50.9,5.58,10.5,53.1,0.04,0.54,7.4,2.85,4.08,69.9
Olivia Grcic,Female,33,13.91,2.64,1.36,0.94,2.3,1.52,1.3,0.03,0.15,1.0,1.09,1.39,1.0,3.3,30.3,0.94,2.73,34.4,0.06,0.58,10.3,0.52,1.45,35.9
Olivia Gregg,Female,36,7.56,2.06,0.92,0.5,1.42,0.14,0.06,0.19,0.08,1.03,0.28,0.33,0.83,3.14,26.4,0.67,2.22,30.2,0.17,0.92,18.5,0.11,0.31,35.5
Olivia Henry,Female,14,7.29,1.93,0.64,0.0,0.64,0.29,0.29,0.07,0.14,0.14,0.57,0.86,0.64,2.0,32.0,0.36,1.07,33.6,0.29,0.93,31.2,0.36,0.43,83.7
Olivia Hobbs,Female,31,15.65,3.03,2.03,0.55,2.58,1.03,0.84,0.13,0.16,1.9,1.13,2.61,0.94,2.65,35.5,0.74,1.77,41.8,0.19,0.87,21.8,0.97,1.45,66.9
Olivia Howman,Female,27,21.48,7.7,3.37,2.63,6.0,1.19,1.04,0.37,0.59,2.26,3.19,3.19,2.7,7.3,37.0,2.7,7.26,37.2,0.0,0.04,0.0,2.3,4.44,51.8
Olivia Johnson,Female,17,14.06,1.94,0.82,0.41,1.24,0.88,0.35,0.0,0.12,0.71,1.35,2.53,0.65,2.71,24.0,0.59,2.18,27.1,0.06,0.53,11.3,0.59,1.41,41.8
Olivia Jones,Female,49,27.18,9.02,3.16,1.27,4.43,1.82,1.61,0.22,0.55,1.84,1.29,1.86,3.61,9.61,37.6,3.0,7.78,38.6,0.61,1.84,33.2,1.18,1.78,66.3
Olivia Klaman,Female,108,20.09,7.56,2.31,0.97,3.29,1.63,1.29,0.15,0.33,1.5,1.52,1.66,2.52,9.0,28.0,1.15,3.98,28.9,1.37,5.02,27.3,1.16,1.88,61.7
Olivia Knights,Female,33,6.33,1.03,0.73,0.33,1.06,0.24,0.15,0.0,0.0,0.94,0.09,0.27,0.48,1.91,25.1,0.48,1.79,26.8,0.0,0.12,0.0,0.06,0.06,100.0
Olivia Krygger,Female,82,19.51,4.46,1.94,0.62,2.56,1.02,0.78,0.55,0.18,1.34,1.74,1.72,1.46,6.22,23.5,1.0,3.61,27.7,0.46,2.61,17.6,1.07,2.32,46.1
Olivia Luttrell,Female,111,25.85,8.51,2.68,0.77,3.46,2.83,1.61,0.45,0.23,2.87,2.53,3.06,2.83,8.5,33.3,1.93,5.01,38.5,0.9,3.49,25.8,1.92,2.82,68.1
Olivia Madden,Female,2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Meloni,Female,2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Mitchell,Female,21,12.43,3.67,2.33,1.24,3.57,0.52,0.95,0.33,0.19,2.86,1.38,1.43,1.48,5.1,29.0,1.48,4.95,29.9,0.0,0.14,0.0,0.71,1.33,53.4
Olivia Moore,Female,127,21.77,6.25,3.83,1.74,5.57,1.65,1.13,0.18,0.38,1.81,1.52,2.57,2.28,7.18,31.8,1.99,5.95,33.4,0.29,1.23,23.6,1.11,1.73,64.2
Olivia Noter,Female,32,20.88,7.84,1.66,0.84,2.5,1.94,1.09,0.12,0.31,1.91,1.22,2.28,2.88,7.47,38.6,1.5,3.41,44.0,1.38,4.06,34.0,0.72,1.16,62.1
Olivia Pollerd,Female,57,19.91,7.21,2.81,0.81,3.61,0.91,0.95,0.93,0.09,2.19,0.88,1.56,2.65,7.46,35.5,1.37,3.47,39.5,1.28,3.98,32.2,0.6,0.96,62.5
Olivia Riddell-Robertson,Female,1,14.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,2.0,2.0,100.0
Olivia Rodgers,Female,13,2.23,0.0,0.15,0.08,0.23,0.0,0.08,0.08,0.0,0.08,0.0,0.08,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Rogers,Female,15,5.67,0.53,1.0,0.4,1.4,0.13,0.07,0.07,0.0,0.33,0.13,0.4,0.2,0.53,37.7,0.2,0.53,37.7,0.0,0.0,0.0,0.13,0.4,32.5
Olivia Roksandic,Female,53,10.55,2.25,1.66,1.04,2.7,0.08,0.19,0.53,0.26,2.08,1.11,0.81,0.74,3.32,22.3,0.72,3.28,22.0,0.02,0.04,50.0,0.75,1.43,52.4
Olivia Rosandic,Female,18,16.44,3.83,2.94,1.17,4.11,0.17,0.44,1.28,0.56,3.5,1.72,2.44,1.5,5.83,25.7,1.44,5.61,25.7,0.06,0.22,27.3,0.78,1.94,40.2
Olivia Simmons,Female,33,23.55,8.64,3.15,1.48,4.64,1.27,0.91,0.48,0.61,2.76,2.03,2.79,3.39,10.52,32.2,2.97,7.88,37.7,0.42,2.64,15.9,1.42,2.45,58.0
Olivia Stanko,Female,7,2.0,0.0,0.29,0.14,0.43,0.29,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.57,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Storer,Female,9,31.11,11.56,5.0,3.22,8.22,2.0,1.11,0.56,1.22,2.78,3.11,3.67,4.78,12.89,37.1,4.78,12.78,37.4,0.0,0.11,0.0,2.0,3.89,51.4
Olivia Theng,Female,7,9.86,2.0,0.86,0.43,1.29,0.14,0.14,0.14,0.14,0.29,0.0,1.29,1.0,2.86,35.0,1.0,2.86,35.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Tsantarlis,Female,36,15.56,4.14,3.25,2.36,5.61,0.44,0.64,0.22,0.33,0.92,0.81,0.89,1.83,4.78,38.3,1.81,4.64,39.0,0.03,0.14,21.4,0.44,0.75,58.7
Olivia Virt,Female,65,19.97,8.37,2.34,0.86,3.2,1.6,0.78,0.05,0.23,1.18,1.71,1.74,2.94,8.26,35.6,1.97,5.15,38.3,0.97,3.11,31.2,1.37,2.02,67.8
Olivia West,Female,45,19.89,6.29,1.29,0.47,1.76,1.31,0.67,0.2,0.36,1.69,1.6,2.24,2.22,7.16,31.0,1.53,4.2,36.4,0.69,2.96,23.3,1.2,1.58,75.9
Olivia Wicks,Female,35,10.89,2.49,1.23,0.49,1.71,0.46,0.31,0.03,0.26,0.6,0.8,1.29,0.83,3.2,25.9,0.43,1.83,23.5,0.4,1.37,29.2,0.43,0.8,53.8
Olivia Wigg,Female,38,13.58,3.34,0.82,0.58,1.39,0.92,0.58,0.05,0.18,1.45,0.63,0.89,1.29,4.18,30.9,1.16,3.53,32.9,0.13,0.66,19.7,0.32,0.45,71.1
Olivia Wightman,Female,17,20.53,4.47,4.18,1.76,5.94,1.12,0.47,2.06,0.47,1.18,1.59,1.88,1.88,5.47,34.4,1.82,5.24,34.7,0.06,0.24,25.0,0.65,1.47,44.2
Olivia Willie,Female,31,16.97,3.58,1.9,0.81,2.71,1.61,1.55,0.1,0.26,1.42,0.68,1.77,1.45,4.9,29.6,1.0,3.0,33.3,0.45,1.9,23.7,0.23,0.55,41.8
Olivia Woods,Female,67,17.42,5.87,3.49,1.58,5.07,0.57,0.42,0.25,0.37,1.72,1.25,1.73,2.31,7.3,31.6,2.15,6.31,34.1,0.16,0.99,16.2,0.93,1.4,66.4
Olivia Wynd,Female,11,7.36,1.18,1.64,0.45,2.09,0.36,0.36,0.09,0.09,1.09,0.91,0.45,0.36,1.18,30.5,0.27,0.64,42.2,0.09,0.55,16.4,0.36,0.73,49.3
Omar Amin,Male,19,14.53,5.42,3.79,1.84,5.63,0.68,1.0,0.79,0.21,1.58,1.63,2.05,2.16,4.79,45.1,2.16,4.74,45.6,0.0,0.05,0.0,1.11,2.21,50.2
Oren Jacobi,Male,15,19.8,3.93,1.93,0.73,2.67,1.07,0.8,0.33,0.0,1.87,0.0,3.8,1.2,3.87,31.0,1.07,3.6,29.7,0.13,0.27,48.1,1.67,2.67,62.5
Oresti Nitsios,Male,17,17.18,13.82,2.24,0.65,2.88,0.76,0.35,0.18,0.0,1.76,0.0,1.41,4.82,11.71,41.2,2.94,6.53,45.0,1.88,5.18,36.3,2.29,3.41,67.2
Ori Akerman,Male,5,3.4,0.8,0.4,0.0,0.4,0.4,0.0,0.0,0.0,0.8,0.0,0.8,0.2,0.6,33.3,0.2,0.6,33.3,0.0,0.0,0.0,0.4,0.4,100.0
Origi Kwajakwan,Male,9,19.0,7.0,1.78,0.78,2.56,2.33,1.33,0.0,0.33,2.89,1.44,2.67,2.67,7.56,35.3,1.78,3.89,45.8,0.89,3.67,24.3,0.78,1.67,46.7
Orla O Reilly,Female,47,32.81,17.23,4.87,0.85,5.72,3.96,2.74,0.32,0.49,1.51,3.68,2.66,5.79,13.38,43.3,3.62,7.64,47.4,2.17,5.74,37.8,3.23,3.94,82.0
Orla O'Reilly,Female,12,31.75,18.5,6.67,1.17,7.83,3.83,3.25,0.33,0.33,1.75,3.17,2.67,6.17,13.58,45.4,3.25,7.33,44.3,2.92,6.25,46.7,3.25,3.67,88.6
Orlando Mein,Male,58,15.64,6.22,3.16,1.59,4.74,0.69,0.29,0.38,0.22,2.97,1.02,1.43,2.55,5.98,42.6,2.33,5.4,43.1,0.22,0.59,37.3,0.9,1.34,67.2
Orlando Seelander,Male,108,18.6,2.96,2.11,0.86,2.97,1.11,0.83,0.1,0.26,1.79,1.12,1.38,1.22,3.94,31.0,1.2,3.65,32.9,0.02,0.29,6.9,0.5,0.94,53.2
Oscar Keating,Male,62,15.21,3.77,1.06,0.29,1.35,1.06,0.65,0.0,0.42,1.65,0.94,2.77,1.42,4.89,29.0,1.19,3.71,32.1,0.23,1.18,19.5,0.71,1.16,61.2
Oscar Mackechnie,Male,19,14.32,3.11,1.74,1.32,3.05,0.05,0.37,0.32,0.11,2.0,1.42,0.74,1.16,2.63,44.1,1.16,2.37,48.9,0.0,0.26,0.0,0.79,1.32,59.8
Oscar Norton,Male,12,17.08,7.08,1.92,1.92,3.83,0.42,0.75,0.25,0.0,2.08,0.0,1.58,2.83,6.5,43.5,2.83,6.25,45.3,0.0,0.25,0.0,1.42,2.42,58.7
Oskar Danielson,Male,2,16.5,2.5,3.0,1.0,4.0,0.0,0.5,1.5,0.0,0.5,0.0,0.5,0.5,4.0,12.5,0.5,4.0,12.5,0.0,0.0,0.0,1.5,3.0,50.0
Osman Soylemez,Male,28,8.18,1.89,1.32,0.89,2.21,0.25,0.39,0.18,0.11,0.79,0.46,0.54,0.43,1.68,25.6,0.39,1.54,25.3,0.04,0.14,28.6,0.71,1.29,55.0
Ossika Xavier,Male,8,14.88,3.25,1.75,0.62,2.38,0.62,0.25,0.0,0.0,1.0,0.38,1.25,1.5,3.62,41.4,1.5,2.88,52.1,0.0,0.75,0.0,0.25,0.25,100.0
Otis Thompson,Male,10,19.1,6.8,3.8,1.6,5.4,0.4,0.4,0.6,0.3,2.7,2.0,2.7,2.9,6.4,45.3,2.9,6.3,46.0,0.0,0.1,0.0,1.0,2.1,47.6
Ovie Magbegor,Male,79,24.99,11.52,6.06,3.97,10.04,1.23,1.68,1.15,0.8,2.97,2.85,2.37,4.68,9.99,46.8,4.63,9.66,47.9,0.05,0.33,15.2,1.82,3.51,51.9
Owen Collins,Male,29,16.0,5.45,1.52,0.55,2.07,1.03,0.79,0.21,0.14,1.69,1.97,1.17,1.83,5.69,32.2,1.31,3.14,41.7,0.52,2.55,20.4,1.28,1.86,68.8
Owen Pietsch,Male,110,22.25,10.02,2.8,1.77,4.57,1.25,0.94,0.73,0.0,3.05,0.0,1.65,4.07,10.35,39.3,3.58,8.61,41.6,0.49,1.75,28.0,1.97,2.98,66.1
Owen Stephens,Male,14,9.21,3.14,0.57,0.36,0.93,0.43,0.36,0.0,0.07,1.07,0.86,0.71,1.14,5.5,20.7,0.57,2.14,26.6,0.57,3.36,17.0,0.29,0.43,67.4
Oyiti Amum,Male,49,20.84,10.04,3.98,1.29,5.27,1.24,0.8,0.55,0.51,1.8,1.78,1.65,3.69,8.78,42.0,2.71,6.24,43.4,0.98,2.53,38.7,1.67,2.1,79.5
Pablo Newton Farley,Male,5,3.0,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,1.0,20.0,0.0,0.4,0.0,0.2,0.6,33.3,0.0,0.4,0.0
Paco Albie,Male,79,18.37,6.09,3.61,1.41,5.01,0.62,0.43,0.56,0.29,3.25,2.1,2.11,2.32,5.53,42.0,2.29,5.47,41.9,0.03,0.06,50.0,1.43,2.57,55.6
Paige Anderson,Female,66,19.79,5.97,1.7,0.77,2.47,0.39,0.32,0.38,0.47,1.33,1.18,1.18,2.06,7.33,28.1,1.14,4.09,27.9,0.92,3.24,28.4,0.92,1.29,71.3
Paige Betros,Female,21,16.05,3.19,2.05,0.52,2.57,1.52,0.71,0.0,0.24,1.14,0.81,1.86,1.05,4.1,25.6,0.95,3.33,28.5,0.1,0.76,13.2,0.9,1.14,78.9
Paige Burrows,Female,13,21.62,3.92,2.23,0.62,2.85,2.0,1.0,0.15,0.0,0.54,1.08,1.15,1.31,3.23,40.6,0.85,1.69,50.3,0.46,1.54,29.9,0.85,1.08,78.7
Paige Campbell,Female,48,16.54,6.6,3.1,1.88,4.98,0.31,0.46,0.33,0.23,2.12,1.6,1.27,2.31,7.35,31.4,2.06,6.29,32.8,0.25,1.06,23.6,1.23,2.04,60.3
Paige Cantone,Female,58,24.95,5.59,2.28,1.24,3.52,1.55,1.21,0.07,0.26,1.55,1.47,3.81,2.07,7.52,27.5,1.48,4.9,30.2,0.59,2.62,22.5,0.69,1.24,55.6
Paige Douglas,Female,13,9.15,0.92,1.23,2.38,3.62,0.54,0.38,0.31,0.15,2.08,1.23,1.46,0.23,2.54,9.1,0.23,2.54,9.1,0.0,0.0,0.0,0.46,1.69,27.2
Paige Gibson,Female,3,10.33,2.33,1.0,0.33,1.33,0.67,0.67,0.0,0.33,0.33,0.33,2.67,1.0,2.33,42.9,0.67,2.0,33.5,0.33,0.33,100.0,0.0,0.0,0.0
Paige Grace,Female,72,16.82,3.99,1.61,0.82,2.43,0.99,1.15,0.18,0.0,1.86,0.0,3.56,1.64,6.96,23.6,1.47,5.93,24.8,0.17,1.03,16.5,0.68,1.62,42.0
Paige Lenferna,Female,12,16.17,2.67,2.08,0.83,2.92,0.83,0.42,0.25,0.67,1.67,1.33,3.17,0.75,4.58,16.4,0.67,3.83,17.5,0.08,0.75,10.7,1.08,2.08,51.9
Paige Price,Female,18,19.78,6.5,3.22,0.94,4.17,1.33,0.5,0.11,0.33,2.0,0.78,1.56,2.44,7.0,34.9,1.44,3.33,43.2,1.0,3.67,27.2,0.61,0.94,64.9
Paige Radic,Female,80,12.59,2.26,1.36,0.74,2.1,0.5,0.48,0.16,0.08,1.42,0.75,1.09,0.84,3.49,24.1,0.55,1.88,29.3,0.29,1.61,18.0,0.3,0.68,44.1
Paige Seaton,Female,14,4.86,0.79,0.93,0.36,1.29,0.07,0.14,0.07,0.29,0.57,0.5,0.5,0.21,1.36,15.4,0.07,0.79,8.9,0.14,0.57,24.6,0.21,0.71,29.6
Paige Sharp,Female,16,11.44,1.31,1.06,0.62,1.69,0.38,0.5,0.06,0.12,1.5,0.56,0.94,0.5,2.19,22.8,0.44,2.0,22.0,0.06,0.19,31.6,0.25,0.5,50.0
Paige Tawaf,Female,176,17.32,4.14,1.7,0.95,2.65,0.59,0.63,0.09,0.19,0.78,1.25,1.31,1.45,4.61,31.5,1.15,3.52,32.7,0.3,1.09,27.5,0.87,1.24,70.2
Paige Zamperoni,Female,1,23.0,4.0,5.0,0.0,5.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,2.0,7.0,28.6,2.0,6.0,33.3,0.0,1.0,0.0,0.0,0.0,0.0
Panashe Dzimati,Male,67,21.6,8.78,2.42,1.22,3.64,1.96,1.19,0.16,0.4,2.6,2.9,2.18,3.1,7.18,43.2,2.81,5.94,47.3,0.3,1.24,24.2,2.27,3.42,66.4
Pande Jovanovski,Male,155,20.97,7.92,3.53,2.47,6.0,0.96,0.44,0.19,0.23,2.91,0.95,1.75,3.52,7.38,47.7,3.21,6.23,51.5,0.3,1.15,26.1,1.26,2.88,43.8
Paora Te-Paki,Male,5,26.0,9.6,3.6,1.8,5.4,1.8,1.6,0.4,0.0,2.2,0.0,1.6,4.0,10.4,38.5,3.8,8.4,45.2,0.2,2.0,10.0,1.4,2.4,58.3
Param Singh,Male,76,26.54,10.3,2.72,2.01,4.74,1.16,1.38,0.18,0.63,2.28,2.88,2.37,3.63,8.8,41.2,3.03,6.47,46.8,0.61,2.33,26.2,2.43,3.75,64.8
Paris Dickson,Male,117,22.33,8.43,1.85,2.07,3.91,1.09,1.44,0.15,0.53,2.15,2.3,1.62,3.16,8.34,37.9,2.66,6.24,42.6,0.5,2.1,23.8,1.55,2.91,53.3
Parris Stahl,Female,3,19.0,3.33,4.33,0.33,4.67,1.0,2.67,0.33,0.0,2.67,3.0,0.67,1.0,2.0,50.0,0.67,1.33,50.4,0.33,0.67,49.3,1.0,3.67,27.2
Pascal Marion,Male,46,19.76,5.37,2.65,1.13,3.78,1.2,1.15,0.2,0.11,1.93,0.35,2.54,2.07,6.72,30.8,1.54,4.5,34.2,0.52,2.22,23.4,0.98,1.57,62.4
Paschal Mccarthy,Male,38,4.95,0.58,0.53,0.05,0.58,0.53,0.32,0.05,0.0,0.32,0.26,0.84,0.16,0.32,50.0,0.16,0.32,50.0,0.0,0.0,0.0,0.26,0.42,61.9
Pat Bolger,Male,66,21.7,10.44,4.53,2.38,6.91,0.86,1.11,0.58,0.0,2.74,0.0,2.42,4.42,10.42,42.4,4.18,9.18,45.5,0.24,1.24,19.4,1.5,2.94,51.0
Pat Golong,Male,44,10.45,4.39,1.32,0.57,1.89,0.59,0.66,0.2,0.25,1.2,1.48,1.05,1.59,4.0,39.8,1.32,3.09,42.7,0.27,0.91,29.7,0.93,1.95,47.7
Pat Green,Male,206,24.57,12.14,3.46,1.47,4.93,2.46,1.34,0.53,0.41,2.2,3.11,2.47,4.0,9.94,40.2,2.29,5.22,43.9,1.7,4.71,36.1,2.35,3.18,73.9
Pat Keane,Male,4,2.75,0.5,0.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.25,20.0,0.25,1.0,25.0,0.0,0.25,0.0,0.0,0.0,0.0
