Name,Club Name,Competition Name,Equivalent Competition,Level,Gender,Season,Factor,GP,MIN,PTS,DR,OR,REB,AST,STL,BLK,BLKON,FOUL,FOULON,TO,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%
Reece Borella,Warrandyte,Division Three Men,Division 3 Men,Senior,Male,2010,1.0,19,7.42,6.19,3.84,1.9,5.74,4.89,2.75,0.0,0.2,4.25,4.49,3.84,2.35,6.59,35.7,2.35,6.39,36.8,0.0,0.2,0.0,1.5,6.19,24.2
Jordan Glenn,Sherbrooke,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2014,1.0,12,7.42,11.44,3.36,1.33,4.73,2.71,1.01,0.32,1.01,3.72,6.06,2.71,3.03,8.41,36.0,1.7,5.74,29.6,1.33,2.71,49.1,4.04,8.41,48.0
Caleb Lee,Sherbrooke,Division Two Men,Division 2 Men,Senior,Male,2019,1.0,12,7.42,10.11,6.39,3.72,10.11,1.7,1.33,0.0,0.69,5.05,2.71,4.04,4.37,9.1,48.0,4.37,9.1,48.0,0.0,0.0,0.0,1.33,2.35,56.6
Melissa Prior,Hawthorn,Division 1 Women,Division 1 Women,Senior,Female,2012,1.0,12,7.42,10.11,5.74,4.04,9.78,1.7,0.32,0.32,1.33,4.73,2.71,4.37,4.37,11.44,38.2,4.37,11.12,39.3,0.0,0.32,0.0,1.33,2.02,65.8
Jarryd Moss,Warragul,VBL Division One Men Championship,Division 2 Men,Senior,Male,2004,0.833333333333333,12,7.42,8.77,1.33,0.69,2.02,0.69,0.0,0.0,0.0,0.69,0.0,1.01,4.37,13.46,32.5,2.35,7.4,31.8,2.02,6.06,33.3,2.02,3.36,60.1
Andrew Walker,Melbourne University,Division One Men,Division 1 Men,Senior,Male,2005,0.833333333333333,12,7.42,5.05,2.02,0.69,2.71,0.69,0.0,0.69,0.0,3.03,0.0,1.7,2.02,6.75,29.9,2.02,6.75,29.9,0.0,0.0,0.0,1.01,1.33,75.9
Rebecca Brown,Craigieburn,Division One Women,Division 1 Women,Senior,Female,2009,1.0,12,7.42,2.71,4.73,1.01,5.74,0.0,2.02,0.69,0.69,3.03,1.33,5.05,0.69,6.39,10.8,0.32,3.03,10.6,0.32,3.36,9.5,1.01,2.02,50.0
David Peters,Melbourne,Championship Men,Championship Men,Senior,Male,2010,1.0,17,7.41,11.17,1.9,0.24,2.15,2.87,0.24,0.24,0.49,2.15,1.9,2.63,3.32,7.85,42.3,1.17,3.32,35.2,2.15,4.53,47.5,2.39,2.87,83.3
Tim Gowland,Hawthorn,State Championship Men,Championship Men,Senior,Male,2014,1.0,17,7.41,6.92,3.32,3.81,7.13,0.49,0.24,0.0,0.24,7.13,1.9,2.15,3.08,6.92,44.5,3.08,6.92,44.5,0.0,0.0,0.0,0.73,1.9,38.4
Steven Lunardon,Sandringham,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,17,7.41,6.19,8.58,1.42,10.0,0.73,0.73,1.66,0.0,3.56,0.0,1.42,2.63,5.95,44.2,2.63,5.71,46.1,0.0,0.24,0.0,0.97,1.9,51.1
Millie Waara,Whittlesea,Youth League One Women,Youth League 1 Women,Youth,Female,2014,1.0,17,7.41,4.53,2.87,1.17,4.05,0.49,0.49,0.24,0.24,5.71,2.39,3.56,1.17,6.44,18.2,1.17,5.71,20.5,0.0,0.73,0.0,2.15,3.32,64.8
Jem Cogo,Collingwood,Youth League Two Men,Youth League 2 Men,Youth,Male,2017,1.0,22,7.41,3.85,1.46,0.36,1.82,2.39,1.09,0.2,0.0,4.78,1.82,4.05,0.93,4.05,23.0,0.57,2.23,25.6,0.36,1.82,19.8,1.66,2.23,74.4
James Webster,Keilor,Division Two Men,Division 2 Men,Senior,Male,2011,1.0,5,7.4,14.59,7.3,4.05,11.35,0.0,0.0,0.0,1.62,4.86,6.49,3.24,4.05,8.11,49.9,4.05,8.11,49.9,0.0,0.0,0.0,6.49,8.92,72.8
Lukanda Teziggwa,Camberwell,Youth League One Men,Youth League 1 Men,Youth,Male,2015,1.0,5,7.4,12.97,5.68,0.81,6.49,3.24,1.62,0.81,0.81,2.43,4.05,2.43,4.05,11.35,35.7,2.43,5.68,42.8,1.62,5.68,28.5,3.24,4.86,66.7
Chris Reid,Melbourne University,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,15,7.4,11.35,2.15,0.0,2.15,0.81,0.53,0.28,0.0,1.91,0.0,2.15,3.53,9.2,38.4,1.62,5.15,31.5,1.91,4.05,47.2,2.43,3.24,75.0
Dominic Maker,Wyndham,State Championship Men,Championship Men,Senior,Male,2018,1.0,5,7.4,10.54,4.86,1.62,6.49,0.0,0.0,0.0,0.81,2.43,1.62,0.0,4.86,8.11,59.9,4.86,8.11,59.9,0.0,0.0,0.0,0.81,0.81,100.0
Joel Strobel,Warragul,Division Two Men,Division 2 Men,Senior,Male,2009,0.833333333333333,10,7.4,9.32,1.62,0.81,2.43,0.41,0.81,0.41,0.0,1.22,2.03,0.81,3.24,10.14,32.0,2.43,6.08,40.0,0.81,4.05,20.0,2.03,3.24,62.7
Tana Griffiths,Eltham,Championship Women 2003,Championship Women,Senior,Female,2003,1.0,15,7.4,8.64,1.91,1.62,3.53,1.91,0.28,0.28,0.0,1.34,0.0,1.91,3.53,9.2,38.4,3.24,8.39,38.6,0.28,0.81,34.6,1.91,2.96,64.5
Nicole Threadwell,Altona,D2W 2007,Division 2 Women,Senior,Female,2007,1.0,10,7.4,8.11,2.43,2.43,4.86,1.22,1.62,0.0,0.0,4.05,0.0,2.84,3.24,10.95,29.6,3.24,8.92,36.3,0.0,2.03,0.0,1.62,4.05,40.0
Dean Coldicott,Monash University,VBL Division 1 Men,Division 2 Men,Senior,Male,2003,0.833333333333333,5,7.4,8.11,3.24,0.81,4.05,0.81,0.0,0.0,0.0,1.62,0.0,2.43,4.86,24.32,20.0,3.24,13.78,23.5,1.62,10.54,15.4,0.0,1.62,0.0
Angela Heigh,Coburg,Division Two Women,Division 2 Women,Senior,Female,2014,1.0,5,7.4,6.49,1.62,0.81,2.43,0.0,1.62,0.0,0.0,4.86,3.24,4.86,2.43,10.54,23.1,1.62,4.86,33.3,0.81,5.68,14.3,0.81,3.24,25.0
Jayme Barnes,Ringwood,YL1M 2008,Victorian Youth Championship Men,Youth,Male,2008,0.833333333333333,10,7.4,5.68,3.65,2.03,5.68,2.43,0.41,0.0,0.0,5.27,2.84,2.84,1.62,8.11,20.0,1.22,6.49,18.8,0.41,1.62,25.3,2.03,4.86,41.8
Matthew Connors,Eltham,State Championship Men,Championship Men,Senior,Male,2014,1.0,20,7.4,5.47,3.45,1.62,5.07,1.42,1.01,0.2,0.0,6.08,1.62,0.81,1.82,7.09,25.7,0.61,3.24,18.8,1.22,3.85,31.7,0.61,1.22,50.0
William Burrell,Melbourne University,Division One Men,Division 1 Men,Senior,Male,2015,1.0,15,7.4,5.15,2.15,1.91,4.05,0.81,0.0,0.28,0.28,2.72,0.28,3.53,2.43,6.2,39.2,2.43,6.2,39.2,0.0,0.0,0.0,0.28,0.53,52.8
Jasmine Silcock,Wyndham,Division One Women,Division 1 Women,Senior,Female,2010,1.0,15,7.4,4.86,2.15,0.53,2.72,0.53,0.28,0.0,0.53,5.15,3.53,4.05,1.62,7.3,22.2,0.81,3.24,25.0,0.81,4.05,20.0,0.81,3.77,21.5
Nicholas Staples,Southern Peninsula,State Youth Championship 2 Men,Youth League 1 Men,Youth,Male,2012,1.0,5,7.4,3.24,0.81,3.24,4.05,0.81,0.0,0.0,0.0,4.86,0.81,4.05,1.62,8.11,20.0,1.62,8.11,20.0,0.0,0.0,0.0,0.0,0.0,0.0
Bethany Van Ross,Melbourne,Youth League Women,Victorian Youth Championship Women,Youth,Female,2010,1.0,5,7.4,3.24,0.81,0.81,1.62,0.81,0.0,0.0,1.62,4.86,1.62,3.24,0.81,8.92,9.1,0.0,5.68,0.0,0.81,3.24,25.0,0.81,1.62,50.0
Matthew Dirkx,Whittlesea,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,10,7.4,2.84,1.22,1.62,2.84,2.03,1.22,0.0,0.41,2.03,1.22,2.43,1.22,7.7,15.8,1.22,2.84,43.0,0.0,4.86,0.0,0.41,0.81,50.6
Steven Woodburn,Keilor,Division One Men,Division 1 Men,Senior,Male,2007,0.833333333333333,5,7.4,1.62,1.62,4.05,5.68,0.81,0.81,0.81,0.0,6.49,0.0,3.24,0.0,10.54,0.0,0.0,9.73,0.0,0.0,0.81,0.0,1.62,1.62,100.0
Matthew Dykhuizen,Frankston,VBL Men Premier (Reserve),Victorian Youth Championship Men,Youth,Male,2004,0.833333333333333,13,7.38,8.74,2.2,1.54,3.74,1.54,0.93,0.0,0.0,3.46,0.0,2.8,3.74,11.59,32.3,3.74,10.93,34.2,0.0,0.61,0.0,1.26,2.2,57.3
Darrell Morgan,Dandenong,YL1M 2008,Victorian Youth Championship Men,Youth,Male,2008,0.833333333333333,13,7.38,18.78,5.0,5.61,10.65,1.26,0.61,0.33,1.87,2.8,4.07,4.67,6.26,18.46,33.9,4.39,12.2,36.0,1.87,6.26,29.9,4.39,5.33,82.4
Annalisa Ceccato,Whittlesea,Youth League Women,Victorian Youth Championship Women,Youth,Female,2009,1.0,13,7.38,5.61,5.93,1.54,7.52,1.26,0.33,0.93,0.0,1.87,1.54,2.8,1.87,6.59,28.4,1.54,5.93,26.0,0.33,0.61,54.1,1.54,2.52,61.1
Eva Hynes,McKinnon,State Championship Women,Championship Women,Senior,Female,2013,1.0,13,7.38,4.67,2.8,1.26,4.07,0.33,0.61,0.33,0.33,2.52,0.93,3.13,1.87,6.26,29.9,1.54,3.74,41.2,0.33,2.52,13.1,0.61,1.26,48.4
Jack Guest,Hume City,State Youth Championship 1 Men,Victorian Youth Championship Men,Youth,Male,2012,1.0,13,7.38,2.2,5.61,2.2,7.8,0.33,1.26,0.93,0.33,10.93,2.52,1.26,0.61,3.74,16.3,0.61,3.46,17.6,0.0,0.33,0.0,0.93,3.13,29.7
Emily Simons,Camberwell,Division Three Women,Division 3 Women,Senior,Female,2009,1.0,21,7.38,7.56,2.52,1.95,4.47,1.18,1.75,0.41,0.41,2.72,2.89,2.52,2.72,10.65,25.5,2.52,7.72,32.6,0.2,2.89,6.9,1.95,3.66,53.3
Liam O'Brien,Collingwood,Division Two Men,Division 2 Men,Senior,Male,2017,1.0,21,7.38,7.56,4.27,1.75,6.02,0.77,0.57,0.2,0.2,1.75,0.57,0.98,2.11,6.18,34.1,1.34,3.09,43.4,0.77,3.09,24.9,0.98,0.98,100.0
Jarryd Watene,Corio Bay,State Championship Men,Championship Men,Senior,Male,2016,1.0,21,7.38,5.41,3.09,0.77,3.86,3.09,0.57,0.2,0.2,4.07,2.11,2.32,1.54,6.95,22.2,0.77,2.52,30.6,0.77,4.47,17.2,1.54,2.32,66.4
Athiaan Manyiel,Collingwood,Division Two Men,Division 2 Men,Senior,Male,2017,1.0,8,7.38,15.77,6.1,5.08,11.18,0.49,0.49,1.02,0.0,1.02,3.05,1.54,6.59,9.67,68.1,5.61,8.13,69.0,1.02,1.54,66.2,1.54,3.05,50.5
Georgia Williamson,Ringwood,Youth League Women,Victorian Youth Championship Women,Youth,Female,2010,1.0,8,7.38,7.11,4.07,3.05,7.11,1.02,1.02,0.49,1.02,3.05,3.58,1.02,2.52,10.65,23.7,2.52,10.65,23.7,0.0,0.0,0.0,2.03,5.08,40.0
Jordina Katu,Craigieburn,Division One Women,Division 1 Women,Senior,Female,2019,1.0,16,7.38,6.59,5.61,2.52,8.13,1.54,1.02,0.24,0.0,4.07,3.82,2.52,1.79,4.31,41.5,1.79,4.31,41.5,0.0,0.0,0.0,3.05,4.55,67.0
Andrew Battye,Ringwood,SCM 2006,Championship Men,Senior,Male,2006,0.833333333333333,8,7.38,6.59,3.58,3.58,7.11,1.02,1.54,0.49,0.0,1.54,0.0,1.54,1.54,5.61,27.5,1.54,5.61,27.5,0.0,0.0,0.0,3.58,5.61,63.8
Anthony Luxford,Wyndham,State Championship Men,Championship Men,Senior,Male,2017,1.0,8,7.38,5.61,2.52,1.02,3.58,0.49,2.03,0.49,0.0,1.54,1.02,1.02,2.03,7.64,26.6,0.49,1.54,31.8,1.54,6.1,25.2,0.0,0.0,0.0
Matthew Rhodes,Melton,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,16,7.38,5.08,3.05,2.8,5.85,1.26,1.26,0.0,0.77,5.61,2.28,5.33,1.26,6.87,18.3,1.02,5.61,18.2,0.24,1.26,19.0,2.28,3.58,63.7
Craig Smethurst,Chelsea,D2M 2007,Division 2 Men,Senior,Male,2007,0.833333333333333,16,7.38,4.31,0.77,0.0,0.77,1.26,2.8,0.0,0.0,5.08,0.0,2.28,1.26,5.08,24.8,1.02,2.8,36.4,0.24,2.28,10.5,1.54,3.05,50.5
Victoria Sumskas,Hawthorn,Youth League Women,Victorian Youth Championship Women,Youth,Female,2009,1.0,8,7.38,3.58,7.64,1.54,9.15,0.49,0.49,2.03,0.49,3.58,2.03,0.49,1.02,7.64,13.4,1.02,7.64,13.4,0.0,0.0,0.0,1.54,3.05,50.5
Gerard Hillier,Southern Peninsula,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,19,7.37,5.98,5.58,2.16,7.69,0.85,0.0,0.2,0.65,8.79,1.3,2.77,2.77,6.64,41.7,2.77,6.23,44.5,0.0,0.45,0.0,0.45,1.51,29.8
Nigel Jarvis,Sherbrooke,Division One Men,Division 1 Men,Senior,Male,2009,0.833333333333333,11,7.36,9.25,5.54,4.08,9.62,0.37,0.37,0.73,1.1,4.44,1.1,3.71,4.08,11.13,36.7,3.71,9.62,38.6,0.37,1.47,25.2,0.73,1.47,49.7
Olivia Wynd,Knox,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2019,1.0,11,7.36,4.81,6.68,1.83,8.52,1.47,1.47,0.37,0.37,4.44,3.71,1.83,1.47,4.81,30.6,1.1,2.61,42.1,0.37,2.24,16.5,1.47,2.98,49.3
Erin Murray,Melbourne,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2017,1.0,11,7.36,3.34,1.83,1.83,3.71,0.37,0.73,0.0,0.37,0.73,1.83,1.47,1.47,8.89,16.5,1.47,5.54,26.5,0.0,3.34,0.0,0.37,0.73,50.7
Molly Dillon,Darebin,D3W 2008,Division 3 Women,Senior,Female,2008,1.0,14,7.36,5.83,3.79,3.79,7.58,2.04,0.86,0.86,1.47,5.83,4.36,4.65,1.18,13.08,9.0,0.57,6.11,9.3,0.57,6.97,8.2,2.89,4.93,58.6
Bliss Romeo Non Member,Ringwood,D2W 2005,Division 2 Women,Senior,Female,2005,1.0,14,7.36,5.83,2.04,1.18,3.22,1.75,0.57,0.29,0.0,5.26,0.0,6.97,1.75,11.37,15.4,1.75,7.3,24.0,0.0,4.08,0.0,2.32,4.08,56.9
Brendan Ashman,Coburg,Youth League 2 Men,Youth League 1 Men,Youth,Male,2010,1.0,14,7.36,4.65,3.79,0.57,4.36,0.29,0.0,0.0,0.57,2.61,2.04,2.32,1.75,6.97,25.1,1.47,4.65,31.6,0.29,2.32,12.5,0.86,2.04,42.2
Shaun Cole,Eltham,VBL Division One Men (Reserve),Youth League 1 Men,Youth,Male,2004,0.833333333333333,17,7.35,14.16,2.65,3.35,6.0,1.18,0.49,0.24,0.0,1.92,0.0,3.35,5.51,20.9,26.4,5.06,16.33,31.0,0.49,4.57,10.7,3.59,6.98,51.4
Matthew Roberts,Ringwood,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2016,1.0,17,7.35,8.41,2.16,0.49,2.65,0.73,0.24,0.49,0.24,4.08,1.18,3.84,3.59,11.51,31.2,2.9,6.49,44.7,0.73,5.06,14.4,0.49,0.49,100.0
Jamie Nichol,Keysborough,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,17,7.35,7.18,4.33,3.35,7.67,1.92,0.73,0.0,0.49,2.65,1.67,1.43,2.9,9.35,31.0,2.65,6.73,39.4,0.24,2.65,9.1,1.18,1.67,70.7
Gemma Wright,Melbourne,Championship Women,Championship Women,Senior,Female,2010,1.0,17,7.35,2.41,2.65,1.18,3.84,2.65,1.43,0.0,0.24,3.84,1.18,2.16,0.98,4.33,22.6,0.98,2.16,45.4,0.0,2.16,0.0,0.49,0.98,50.0
Lincoln Stewart,Wallan,Division Two Men,Division 2 Men,Senior,Male,2017,1.0,20,7.35,6.94,2.65,1.43,4.08,3.06,1.02,0.2,0.2,4.29,1.84,1.84,2.04,9.18,22.2,0.82,3.06,26.8,1.22,6.12,19.9,1.22,3.47,35.2
Glenn Wansbrough,Chelsea,Division One Men,Division 1 Men,Senior,Male,2018,1.0,58,7.34,4.95,2.7,2.41,5.07,1.39,0.69,0.0,0.41,6.5,2.13,1.14,1.96,4.95,39.6,1.96,4.66,42.1,0.0,0.29,0.0,0.98,3.23,30.3
Keli Leaupepe,Bulleen,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,3,7.33,24.56,4.09,5.44,9.54,0.0,2.74,0.0,0.0,8.19,0.0,6.83,0.0,1.35,0.0,0.0,0.0,0.0,0.0,1.35,0.0,5.44,13.63,39.9
Ethan Pitcher,Coburg,VBL Premier - Men,Division 1 Men,Senior,Male,2002,0.833333333333333,6,7.33,12.28,7.49,4.79,12.28,0.7,1.35,1.35,0.0,5.44,0.0,0.7,5.44,10.23,53.2,5.44,10.23,53.2,0.0,0.0,0.0,1.35,2.74,49.3
Sebastian Lamonato,Nunawading,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2013,1.0,12,7.33,10.93,6.14,4.42,10.56,1.72,0.33,0.7,0.7,4.09,4.42,3.4,4.09,9.54,42.9,4.09,9.54,42.9,0.0,0.0,0.0,2.74,5.44,50.4
Shaun Gleeson,Warrnambool,SCM 2005,Championship Men,Senior,Male,2005,0.833333333333333,6,7.33,10.93,3.4,0.7,4.09,0.7,0.7,0.0,0.0,4.79,0.0,3.4,4.09,8.19,49.9,2.74,6.14,44.6,1.35,2.05,65.9,1.35,2.74,49.3
Mitch Watts,Sandringham,YL1M 2007,Victorian Youth Championship Men,Youth,Male,2007,0.833333333333333,12,7.33,10.23,2.05,0.33,2.37,1.35,0.0,0.0,0.0,1.35,0.0,1.35,3.77,6.47,58.3,1.72,2.74,62.8,2.05,3.77,54.4,0.7,1.02,68.6
Matthew Wright,Coburg,Division 2 Men,Division 2 Men,Senior,Male,2012,1.0,18,7.33,9.54,2.5,0.45,2.95,0.45,0.7,0.0,0.0,3.64,0.45,2.74,3.4,12.28,27.7,0.7,3.19,21.9,2.74,9.09,30.1,0.0,0.0,0.0
Chris Webb,Ringwood,VBL Division 1 - Men,Division 2 Men,Senior,Male,2002,0.833333333333333,3,7.33,8.19,0.0,2.74,2.74,4.09,0.0,0.0,0.0,2.74,0.0,2.74,2.74,12.28,22.3,2.74,12.28,22.3,0.0,0.0,0.0,2.74,2.74,100.0
Grace Barry,Hawthorn,Victorian Youth Championship Women,Victorian Youth Championship Women,Youth,Female,2016,1.0,3,7.33,8.19,5.44,2.74,8.19,0.0,5.44,0.0,0.0,4.09,4.09,6.83,4.09,10.93,37.4,4.09,10.93,37.4,0.0,0.0,0.0,0.0,5.44,0.0
Tamara Hewish,Chelsea,Division Two Women,Division 2 Women,Senior,Female,2015,1.0,18,7.33,7.94,2.95,2.05,4.99,1.8,2.95,0.7,0.25,6.14,2.29,3.64,2.74,10.48,26.1,1.8,4.54,39.6,0.9,5.89,15.3,1.6,3.19,50.2
Magdalene Kratochvil,Geelong United,Division One Women,Division 1 Women,Senior,Female,2018,1.0,9,7.33,6.83,2.29,0.9,3.19,2.29,0.45,0.0,0.0,1.35,1.35,2.29,2.74,8.64,31.7,1.35,3.64,37.1,1.35,4.99,27.1,0.0,0.9,0.0
Brooke Nisi,Kilsyth,VBL Premier - Women,Division 1 Women,Senior,Female,2003,1.0,6,7.33,6.83,2.74,3.4,6.14,1.35,1.35,0.0,0.0,4.79,0.0,2.05,2.74,12.28,22.3,2.74,10.23,26.8,0.0,2.05,0.0,1.35,2.05,65.9
John Blackburn,Waverley,State Championship Men,Championship Men,Senior,Male,2011,1.0,3,7.33,6.83,5.44,0.0,5.44,0.0,0.0,0.0,0.0,4.09,0.0,5.44,2.74,8.19,33.5,1.35,2.74,49.3,1.35,5.44,24.8,0.0,0.0,0.0
Jake Wintle,Blackburn,Division Two Men,Division 2 Men,Senior,Male,2010,1.0,3,7.33,6.83,4.09,0.0,4.09,0.0,1.35,1.35,0.0,9.54,1.35,2.74,2.74,5.44,50.4,1.35,1.35,100.0,1.35,4.09,33.0,0.0,0.0,0.0
Georgia Carter,Sherbrooke,Youth League Two Women,Youth League 2 Women,Youth,Female,2016,1.0,3,7.33,6.83,2.74,1.35,4.09,0.0,2.74,0.0,0.0,4.09,5.44,4.09,1.35,8.19,16.5,1.35,8.19,16.5,0.0,0.0,0.0,4.09,8.19,49.9
Nicolette Prior,Warrandyte,Division One Women,Division 1 Women,Senior,Female,2008,1.0,12,7.33,7.49,2.74,1.72,4.42,2.05,0.7,0.33,0.33,3.07,2.37,3.07,2.74,8.51,32.2,2.05,5.12,40.0,0.7,3.4,20.6,1.35,2.74,49.3
Simone Ruedin,Eltham,Championship Women,Championship Women,Senior,Female,2008,1.0,9,7.33,5.89,1.8,0.45,2.29,0.9,0.9,0.45,0.9,4.54,2.29,3.64,1.8,6.83,26.4,0.9,5.44,16.5,0.9,1.35,66.7,1.35,2.74,49.3
Ashleigh Mcbean,Eltham,Championship Women,Championship Women,Senior,Female,2008,1.0,6,7.33,0.0,6.14,2.05,8.19,0.7,0.7,0.0,0.0,2.05,0.7,2.74,0.0,4.79,0.0,0.0,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Williamson,Wyndham,VBL Premier Men,Division 1 Men,Senior,Male,2003,0.833333333333333,9,7.33,5.89,1.8,2.29,4.09,1.8,1.35,0.0,0.0,1.8,0.0,2.29,2.29,10.48,21.9,2.29,7.74,29.6,0.0,2.74,0.0,1.35,2.29,59.0
Mia Motta,Keysborough,Division Two Women,Division 2 Women,Senior,Female,2015,1.0,6,7.33,5.44,3.4,2.05,5.44,2.74,1.35,0.0,1.35,6.83,2.05,4.79,2.74,16.37,16.7,2.74,10.23,26.8,0.0,6.14,0.0,0.0,0.0,0.0
Sam Gray,Warrnambool,Division One Men,Division 1 Men,Senior,Male,2014,1.0,12,7.33,5.44,3.77,0.7,4.42,2.74,2.74,0.0,0.33,6.83,3.07,2.37,1.72,5.44,31.6,1.72,4.42,38.9,0.0,1.02,0.0,2.05,4.09,50.1
Marc Goodwin,Waverley,State Championship Men,Championship Men,Senior,Male,2014,1.0,6,7.33,5.44,2.05,1.35,3.4,2.74,1.35,0.7,0.7,4.09,0.7,4.09,2.05,7.49,27.4,1.35,4.79,28.2,0.7,2.74,25.5,0.7,1.35,51.9
Ashleigh Fennell,Hawthorn,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,3,7.33,5.44,2.74,0.0,2.74,0.0,1.35,0.0,0.0,5.44,0.0,5.44,2.74,9.54,28.7,2.74,6.83,40.1,0.0,2.74,0.0,0.0,0.0,0.0
Jared Simon,Warrandyte,Youth League Two Men,Youth League 2 Men,Youth,Male,2013,1.0,6,7.33,4.79,3.4,0.7,4.09,0.0,1.35,0.0,0.0,2.74,1.35,2.05,2.05,7.49,27.4,1.35,4.79,28.2,0.7,2.74,25.5,0.0,1.35,0.0
Kharlie Anthony,Altona,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,9,7.33,4.54,1.8,1.35,3.19,1.8,1.35,0.0,0.0,4.09,0.0,5.89,2.29,10.48,21.9,1.8,8.64,20.8,0.45,1.8,25.0,0.45,3.64,12.4
Brooklyn Carey,Keilor,Division One Men,Division 1 Men,Senior,Male,2016,1.0,21,7.33,4.5,4.87,1.56,6.43,2.74,0.57,0.41,0.57,3.68,2.91,1.76,1.56,7.61,20.5,1.35,4.67,28.9,0.2,2.91,6.9,1.19,1.76,67.6
Declan Tennent,Waverley,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,6,7.33,4.09,2.74,2.05,4.79,2.74,2.05,0.7,1.35,4.09,0.7,6.83,2.05,7.49,27.4,2.05,6.83,30.0,0.0,0.7,0.0,0.0,0.0,0.0
Matthew Walker,Keysborough,Division Three Men,Division 3 Men,Senior,Male,2009,0.833333333333333,6,7.33,4.09,4.79,1.35,6.14,1.35,0.0,0.7,1.35,4.09,4.09,0.0,1.35,6.14,22.0,1.35,6.14,22.0,0.0,0.0,0.0,1.35,6.83,19.8
Daniel Thiele,Sherbrooke,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2017,1.0,6,7.33,4.09,4.09,2.05,6.14,0.0,2.74,0.7,0.7,4.09,0.0,3.4,2.05,5.44,37.7,2.05,4.79,42.8,0.0,0.7,0.0,0.0,0.7,0.0
Peta Rhodes,Latrobe City,Division One Women,Division 1 Women,Senior,Female,2014,1.0,3,7.33,4.09,2.74,1.35,4.09,0.0,0.0,0.0,0.0,1.35,5.44,0.0,1.35,9.54,14.2,1.35,4.09,33.0,0.0,5.44,0.0,1.35,2.74,49.3
Caitlyn Mcleod,Whittlesea,Division One Women,Division 1 Women,Senior,Female,2014,1.0,3,7.33,2.74,2.74,2.74,5.44,4.09,0.0,0.0,0.0,2.74,5.44,2.74,0.0,2.74,0.0,0.0,2.74,0.0,0.0,0.0,0.0,2.74,5.44,50.4
Lisa West-Linnett,Diamond Valley,VBL Division 1 - Women,Division 2 Women,Senior,Female,2003,1.0,15,7.33,2.17,2.46,1.35,3.81,1.35,1.11,0.29,0.0,4.09,0.0,4.38,0.82,8.19,10.0,0.82,6.26,13.1,0.0,1.92,0.0,0.53,2.74,19.3
Christie Birch,Hawthorn,VBL Division 1 - Women,Division 2 Women,Senior,Female,2002,0.833333333333333,3,7.33,0.0,4.09,4.09,8.19,0.0,0.0,0.0,0.0,4.09,0.0,4.09,0.0,15.02,0.0,0.0,12.28,0.0,0.0,2.74,0.0,0.0,0.0,0.0
Alana Couvreur,Sherbrooke,Youth League Two Women,Youth League 2 Women,Youth,Female,2016,1.0,3,7.33,0.0,1.35,2.74,4.09,0.0,0.0,1.35,1.35,0.0,0.0,4.09,0.0,5.44,0.0,0.0,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Olsen,Wyndham,Youth League 2 Men,Youth League 1 Men,Youth,Male,2010,1.0,3,7.33,0.0,1.35,1.35,2.74,0.0,2.74,0.0,0.0,4.09,0.0,4.09,0.0,9.54,0.0,0.0,2.74,0.0,0.0,6.83,0.0,0.0,0.0,0.0
Bradley Potter,McKinnon,Victorian Youth Championship Men,Victorian Youth Championship Men,Youth,Male,2018,1.0,22,7.32,6.72,2.42,0.57,2.99,2.25,1.31,0.37,0.2,2.79,0.2,1.11,2.25,11.72,19.2,0.37,1.31,28.2,1.84,10.45,17.6,0.37,0.37,100.0
Justin Ward,Wyndham,Division 1 Men,Division 1 Men,Senior,Male,2012,1.0,19,7.32,8.65,3.89,2.58,6.48,1.52,0.66,0.45,0.45,3.44,1.72,1.07,3.65,7.54,48.4,3.44,7.34,46.9,0.2,0.2,100.0,1.07,1.31,81.7
Adam Proud,Western Port,Division Three Men,Division 3 Men,Senior,Male,2007,0.833333333333333,16,7.31,14.36,5.13,4.1,9.23,0.78,1.56,1.03,0.0,6.4,0.0,2.83,5.91,13.87,42.6,5.38,13.34,40.3,0.49,0.49,100.0,2.05,3.08,66.6
